article_id,title,date,url,num_images,folder_path
article_1,"Plan de rendición para Ucrania",2025-11-22T19:40:32+01:00,https://elpais.com/opinion/2025-11-22/plan-de-rendicion-para-ucrania.html,1,elpais_articles/article_1
article_2,"Ayuda universal para la crianza",2025-11-22T19:40:32+01:00,https://elpais.com/opinion/2025-11-22/ayuda-universal-para-la-crianza.html,1,elpais_articles/article_2
article_3,"Cuando el periodismo habla como el narco",2025-11-22T19:40:32+01:00,https://elpais.com/opinion/2025-11-22/cuando-el-periodismo-habla-como-el-narco.html,1,elpais_articles/article_3
article_4,"Quién quedará viviendo aquí",2025-11-22T19:40:32+01:00,https://elpais.com/opinion/2025-11-22/quien-quedara-viviendo-aqui.html,1,elpais_articles/article_4
article_5,"‘Orixe ou cando a marea baixa (Origen o cuando la marea baja)’",,https://elpais.com/opinion/2025-11-17/orixe-ou-cando-a-marea-baixa-origen-o-cuando-baja-la-marea.html,1,elpais_articles/article_5
